"date","prcp","tx","tn","HRmean","HRmax","HRmin","presMean","presMax","presMin","dir","dir123","vel","radMean","radMax"
"2021-02-19",0.3,22.54,12.55,74.6851041666667,99.4,42.33,735.859375,737.6,733.2,311,"NW",21.132,226.079625,1360
"2021-02-20",0,24.03,12.56,69.2966666666667,95.7,40.09,737.241666666667,739.8,734,119,"ESE",17.028,235.08290625,1524
"2021-02-21",0,24.13,11.89,61.1376041666667,94.1,27.2,737.1125,739.2,734.2,58,"ENE",32.256,260.45896875,1025
"2021-02-22",0,23.88,8.22,59.7480208333333,90.7,28.86,737.336458333333,739.1,735,34,"NNE",20.412,255.172333333333,1236
"2021-02-23",0,26.11,9.87,57.5472916666667,93.9,26.46,737.665625,740,735.2,70,"ENE",30.744,304.976604166667,1154
"2021-02-24",3.1,23.71,9.41,66.6913541666667,91.6,37.89,738.665625,740.9,736.2,45,"NE",30.312,210.997104166667,1329
"2021-02-25",0.1,25.81,8.82,59.1878125,99.4,26.72,737.576041666667,740.5,733.3,210,"SSW",22.752,317.176041666667,1222
"2021-02-26",6.1,19.85,11.05,77.1357291666667,94.7,49.25,737.007291666667,740,735,148,"SSE",28.584,145.986770833333,959
"2021-02-27",0.6,23.67,11.86,71.0063541666667,99.4,36.8,737.435416666667,739.1,734.9,59,"ENE",24.516,216.17525,1077
"2021-02-28",0.9,23.17,11.34,71.6705208333333,99.4,34.87,736.502083333333,739.2,732.5,309,"NW",16.956,212.878802083333,1121
"2021-03-01",0,22.25,12.49,67.5564583333333,92.7,41.6,734.830208333333,736.6,731.9,180,"S",20.736,179.323604166667,1110
"2021-03-02",0,20.36,12.09,69.0575,87.2,41.68,735.978125,737.7,733.8,285,"WNW",18.54,125.487197916667,745.6
"2021-03-03",0,23.2,11.87,64.6776041666667,88.3,35.59,736.730208333333,738.7,734.5,127,"SE",27.18,236.549072916667,1298
"2021-03-04",0,24.64,11,62.9929166666667,90,33.16,735.7875,737.7,732.9,70,"ENE",35.388,246.794270833333,1030
"2021-03-05",13.6,17.29,10.2,88.596875,99.4,53.02,737.3625,740.1,735.4,354,"N",18.684,91.2993125,689.9
"2021-03-06",0.4,22.41,9.15,72.1592708333333,99.4,35.52,737.842708333333,740,734.4,254,"WSW",16.74,295.932729166667,1099
"2021-03-07",0,25.14,7.613,63.1220833333333,99.4,21.25,737.046875,739.5,733.5,60,"ENE",18.432,304.260333333333,1074
"2021-03-08",11.2,23.27,9,76.3632291666667,99.4,34.77,738.226041666667,741.6,735.8,79,"E",39.276,180.411447916667,1195
"2021-03-09",0.2,22.35,6.502,67.9285416666667,99.5,29.29,739.105208333333,741.5,735.9,189,"S",19.296,298.278083333333,1271
"2021-03-10",0,24.61,5.867,63.5873958333333,99.4,25.68,736.632291666667,739.1,732.9,87,"E",32.58,329.014364583333,1044
"2021-03-11",0,24.26,7.575,63.6078125,99.2,30.72,735.978125,739.3,733.2,84,"E",30.6,227.623083333333,1171
"2021-03-12",0,22.19,8.55,63.698125,94.9,29.16,737.595833333333,740.2,734.7,167,"S",34.884,251.30903125,1174
"2021-03-13",0,21.98,12,61.478125,86.2,36.88,737.427083333333,739.7,734.5,307,"NW",19.656,180.922604166667,1100
"2021-03-14",1.3,22.45,10.1,72.6808333333333,94.4,39.48,737.523958333333,739,735.2,357,"N",23.4,140.370927083333,1366
"2021-03-15",2.2,21.53,12.03,77.7438541666667,99.4,43.24,736.683333333333,738.9,733.8,269,"W",14.796,144.6241875,715.6
"2021-03-16",0,26.01,9.88,66.0745833333333,99.4,27.4,734.135416666667,736.1,731.4,89,"E",22.86,214.694666666667,1180
"2021-03-17",5.9,18.57,9.96,85.2366666666667,99.4,57.43,735.558333333333,737.5,733.9,273,"W",19.368,89.4958541666667,413.6
"2021-03-18",1,19.68,9.97,86.7123958333333,99.4,59.05,736.228125,738.3,734.3,90,"E",22.608,127.626979166667,1164
"2021-03-19",0.1,22.3,7.397,73.9482291666667,99.5,36.34,734.092708333333,736.1,731.2,140,"SE",26.784,241.090083333333,1064
"2021-03-20",0,25.47,8.18,65.3527083333333,99.4,31.46,734.310416666667,737.4,731.8,70,"ENE",26.676,299.28765625,1390
"2021-03-21",1.7,19.96,10.91,79.2940625,97,56.72,738.071875,739.9,736.3,352,"N",15.732,158.315052083333,1324
"2021-03-22",1.5,19.86,10.48,86.9732291666667,99.4,52.84,738.317708333333,739.9,735.7,171,"S",22.284,152.95753125,1199
"2021-03-23",0.2,22.15,7.924,73.0047916666667,99.5,33.51,737.7,739.7,734.5,63,"ENE",21.024,188.112604166667,1084
"2021-03-24",0,25.65,9.04,64.0601041666667,99.1,32.52,736.323958333333,738.2,733.3,80,"E",33.732,250.394385416667,1154
"2021-03-25",0,24.83,9.45,66.0079166666667,99.4,31.34,735.707291666667,738.2,732.9,337,"NNW",28.872,216.573802083333,1051
"2021-03-26",0,25.8,9.43,61.4325,95.8,32.68,735.083333333333,737.1,732.4,77,"E",38.268,229.265416666667,1058
"2021-03-27",0,23.44,10.73,56.3598958333333,83.9,36.06,735.783333333333,737.8,733.9,48,"NE",46.224,167.441427083333,1181
"2021-03-28",0,23.65,7.36,60.9204166666667,91.7,35.06,736.159375,738.2,733.2,37,"NE",35.856,199.824645833333,1025
"2021-03-29",0,23.67,8.06,59.7573958333333,89.5,35.34,736.191666666667,738,733.5,78,"E",33.408,230.4169375,1386
"2021-03-30",0,23.89,8.55,60.3348958333333,89.1,30.4,736.077083333333,738.1,733.3,54,"NE",31.572,213.562583333333,1120
"2021-03-31",0,24.37,11.06,60.0503125,86,34.27,734.808333333333,736.8,731.7,95,"E",28.008,212.866583333333,1079
"2021-04-01",10.1,23.77,9.81,72.2480208333333,99.5,34.42,734.7125,736.8,731.9,32,"NNE",29.448,222.24278125,1156
"2021-04-02",0,22.83,9.19,65.3261458333333,97.5,35.72,735.809375,737.7,733.5,78,"E",27.144,233.58115625,965
"2021-04-03",0,23.88,9.08,62.1930208333333,99.4,30.29,736.923958333333,738.7,734.1,352,"N",31.392,218.900489583333,1154
"2021-04-04",1.9,20.35,11.84,73.2952083333333,92.3,46.5,737.113541666667,738.9,734.4,299,"WNW",17.82,128.532520833333,878
"2021-04-05",1.8,20.35,10.87,76.3145833333333,96,43.08,736.888541666667,738.7,735,10,"N",22.032,112.882989583333,524.8
"2021-04-06",0,23.04,8.62,69.3252083333333,99.4,36.33,736.910416666667,739.2,734.2,246,"WSW",23.4,180.071458333333,970
"2021-04-07",0,25,9.92,59.5460416666667,97,22.62,736.5875,739,733.5,23,"NNE",18.144,224.9585625,865
"2021-04-08",0,28.13,8.74,52.5151041666667,98,11.13,735.453125,738.1,732,78,"E",24.264,268.811364583333,948
"2021-04-09",0,24.95,11.86,55.2640625,79.52,32.67,735.76875,738.1,733.3,21,"NNE",40.608,187.799677083333,942
"2021-04-10",0,24.09,11.24,56.7808333333333,77.23,29.45,735.233333333333,737.3,732.8,50,"NE",26.604,183.97146875,1078
"2021-04-11",0,25.95,8.86,61.2711458333333,86.9,27.19,736.240625,739.1,734.2,318,"NW",39.024,220.233458333333,1035
"2021-04-12",0,24.47,12.55,63.7027083333333,93.6,31.65,738.076041666667,739.9,735,78,"E",32.292,180.177125,1081
"2021-04-13",0,25.42,9.86,58.0791666666667,89.4,30.05,738.033333333333,740.7,734.7,71,"ENE",35.46,245.140760416667,1008
"2021-04-14",3.3,25.29,11.8,66.4839583333333,98.5,32.63,737.045833333333,739.1,733,55,"ENE",30.024,212.728395833333,918
"2021-04-15",0.2,26,7.961,66.9317708333333,99.4,26.66,735.169791666667,737.2,732.1,65,"ENE",28.404,264.386208333333,916
"2021-04-16",0,25.95,9.82,60.5708333333333,93.5,29.32,735.35625,737.7,731.8,67,"ENE",40.356,256.2818125,896
"2021-04-17",0,25.3,8.79,58.0903125,90,29.37,736.167708333333,738.7,733.3,328,"NNW",23.508,250.938697916667,1096
"2021-04-18",0,25.71,8.74,58.1917708333333,90.3,26.93,736.270833333333,738.3,732.7,83,"E",50.04,259.962604166667,903
"2021-04-19",2.2,25.52,8.26,62.6985416666667,92.3,28.62,736.905208333333,738.8,733.5,47,"NE",34.812,253.134885416667,933
"2021-04-20",0,26.25,7.953,60.0207291666667,99.4,16.29,736.71875,739,733.2,77,"E",39.888,251.3708125,884
"2021-04-21",0,26.83,6.265,48.6605208333333,87.7,12.34,735.371875,737.7,732,18,"NNE",46.368,228.1070625,903
"2021-04-22",0,25.71,6.631,47.3428125,83.4,18.27,734.957291666667,736.8,731.8,356,"N",52.992,248.754666666667,899
"2021-04-23",0,25.68,9.07,47.853125,71.16,26.13,734.441666666667,736.6,731.6,42,"NE",53.136,228.927583333333,1031
"2021-04-24",2.3,24.67,9.07,54.9972916666667,85.8,28.59,734.763541666667,737.9,731,12,"N",32.904,187.619989583333,936
"2021-04-25",0,21.1,8.19,65.9930208333333,92.4,34.84,736.616666666667,739.1,733.3,91,"E",33.444,206.808708333333,945
"2021-04-26",0,25.37,5.302,55.4209375,99.5,8.42,736.065625,738.4,732.3,298,"WNW",17.496,255.169052083333,894
"2021-04-27",0,24.32,5.034,50.7511458333333,97.4,10.07,735.938541666667,738.7,732.7,47,"NE",33.588,247.85959375,883
"2021-04-28",0,21.59,5.943,59.9184375,91.5,28.13,736.664583333333,738.8,734,78,"E",30.492,188.156072916667,854
"2021-04-29",0,21.34,11.08,57.1878125,73.18,31.56,738.047916666667,740.1,735.3,12,"N",27.36,156.5610625,1159
"2021-04-30",0,24.49,6.941,50.298125,88.3,15.39,736.609375,739,733.1,61,"ENE",30.852,242.81728125,850
"2021-05-01",0,26.33,4.287,41.1809375,80.1,8.66,736.140625,738.5,733.6,61,"ENE",27.648,242.934020833333,858
"2021-05-02",0,25.28,4.335,39.9131354166667,71.15,5.726,736.420833333333,738.7,734.1,45,"NE",31.896,247.892447916667,883
"2021-05-03",0,27.43,5.738,43.5625,69.13,13.64,735.736458333333,738.1,732.7,53,"NE",33.192,240.524625,855
"2021-05-04",0,27.76,5.472,44.4430208333333,76.08,12.73,736.644791666667,739.2,733.9,75,"E",28.188,236.868458333333,837
"2021-05-05",0,25.3,7.275,56.1690625,90.7,27.86,737.636458333333,740.7,733.8,67,"ENE",32.4,216.750427083333,816
"2021-05-06",0,26.06,6.173,49.4452083333333,82.1,14.63,736.98125,739.2,734.1,108,"ESE",39.78,215.20503125,830
"2021-05-07",0,26,7.337,58.4845833333333,94.5,17.52,736.96875,739.2,733.8,358,"N",19.296,220.591729166667,817
"2021-05-08",0,26.1,6.39,48.2941666666667,91,11.94,737.316666666667,739.6,734.4,5,"N",28.656,213.902760416667,948
"2021-05-09",0,26.81,5.19,36.96,70.79,5.653,737.046875,739.3,734.1,42,"NE",34.56,233.852229166667,825
"2021-05-10",0,25.79,4.457,38.77375,62.97,8.04,737.063541666667,739.3,734,50,"NE",33.588,232.184052083333,822
"2021-05-11",0,25.05,5.659,52.6519791666667,84.1,24.16,736.384375,738.9,732.9,99,"E",24.48,224.992645833333,798.5
"2021-05-12",0,24.44,6.523,54.5375,89.8,22.95,736.4875,738.8,733.9,99,"E",29.34,222.285,809
"2021-05-13",0,26.91,6.866,47.6210416666667,84.4,17.1,736.025,738.6,732.7,74,"ENE",23.22,212.97,794.3
"2021-05-14",0,25.07,6.332,37.5257291666667,67.29,13.06,736.864583333333,739.1,733.9,46,"NE",29.52,223.329791666667,801
"2021-05-15",0,26.06,6.006,44.1004166666667,82,15.39,736.972916666667,738.8,734,306,"NW",16.668,206.913927083333,915
"2021-05-16",0,25.64,6.244,43.9379166666667,82.5,8.96,737.508333333333,739.7,734.9,79,"E",22.932,210.3400625,804
"2021-05-17",0,22.87,6.776,53.0375,85.8,23.76,739.028125,741.1,736,46,"NE",28.872,207.814677083333,768.7
"2021-05-18",0,24.79,6.927,49.3690625,83.1,12.74,737.925,740.4,734.7,65,"ENE",18.252,219.692395833333,784.5
"2021-05-19",0,25.29,5.195,43.4009375,77.3,12.62,735.68125,738.5,732.3,84,"E",32.436,219.151833333333,787.2
"2021-05-20",0,25.35,4.83,41.5944791666667,77.38,9.31,734.914583333333,737.6,731.5,58,"ENE",32.508,217.547927083333,793.6
"2021-05-21",0,25.15,3.858,32.9784791666667,56.59,6.005,734.85,736.8,732.1,90,"E",29.232,204.263135416667,894
"2021-05-22",0,25.19,3.549,39.0758333333333,61.86,8.42,735.503125,738.2,731.7,22,"NNE",32.616,216.3256875,782.4
"2021-05-23",0,21.19,4.895,48.0883333333333,65.48,27.36,736.89375,738.9,735.2,254,"WSW",12.78,110.401354166667,455.5
"2021-05-24",0,24.07,6.796,48.2482291666667,75.14,21.12,736.611458333333,738.9,734,72,"ENE",43.812,187.279645833333,847
"2021-05-25",0,25.02,6.01,43.3271145833333,75.37,7.593,737.960416666667,739.9,734.9,44,"NE",31.356,165.071333333333,849
"2021-05-26",0,25.06,10.85,42.89125,61.43,23.44,738.446875,740.5,735.8,79,"E",18.612,180.926572916667,783.3
"2021-05-27",0,25.9,8.68,40.3352083333333,71.02,16.91,736.690625,739.4,733.2,3,"N",28.152,167.149125,802
"2021-05-28",0,26.97,5.487,31.7353125,53.99,10.75,734.314583333333,736.2,731.3,333,"NNW",34.452,205.177916666667,757.7
"2021-05-29",0,21.8,5.007,39.1908333333333,60.35,16.36,735.73125,737.9,733,40,"NE",35.892,162.332395833333,833
"2021-05-30",0,23.02,6.996,48.7426041666667,72.26,26.54,736.842708333333,738.7,734,258,"W",29.124,182.792135416667,816
"2021-05-31",0,22.32,4.824,45.9583333333333,83.9,8.96,738.635416666667,741,736.5,22,"NNE",13.932,152.96196875,674
"2021-06-01",0,24.93,3.927,30.31165625,69.31,2.911,736.832291666667,739.1,734.3,58,"ENE",14.328,176.9440625,781.4
"2021-06-02",0,25.65,0.979,18.7292083333333,41.88,2.643,736.142708333333,737.9,733.9,50,"NE",18.9,214.79965625,784.3
"2021-06-03",0,22.69,2.785,44.7852083333333,74.65,22.9,737.066666666667,739.3,733.7,75,"E",44.856,205.44096875,737.7
"2021-06-04",0,22.09,3.984,52.6892708333333,78.38,28.57,736.00625,738.1,733.5,16,"NNE",33.192,192.361979166667,742.7
"2021-06-05",0,26.36,9.77,43.2859375,67.65,11.47,735.158333333333,737.6,732.2,70,"ENE",36.468,183.020072916667,744.3
"2021-06-06",0,22.66,6.077,53.131875,81,26.92,736.029166666667,738.7,732.5,26,"NNE",28.836,164.332708333333,802
"2021-06-07",0,23.51,3.148,40.241875,72.7,10.41,735.895833333333,738.4,732.6,67,"ENE",30.672,206.058802083333,743.8
"2021-06-08",0,23.23,2.961,41.9186458333333,65.47,11.14,736.471875,739,733.5,92,"E",34.92,206.461635416667,782.3
"2021-06-09",0,25.3,3.501,40.3580208333333,70.36,11.8,736.04375,738.3,732.3,282,"W",18,200.289802083333,759.6
"2021-06-10",0,22.67,3.215,28.70121875,49.72,3.669,738.073958333333,740.2,734.9,36,"NE",22.608,183.52590625,739.8
"2021-06-11",0,16.61,3.35,49.0589583333333,75.57,28.82,740.252083333333,741.9,738.6,350,"N",14.904,95.89484375,538.2
"2021-06-12",0,21.41,0.077,40.58165625,74.73,7.139,739.14375,741.7,735.6,85,"E",17.208,202.43759375,735
"2021-06-13",0,23.55,0.139,25.81346875,61.63,1.453,737.513541666667,739.8,734.5,0,"N",28.62,208.87621875,756.3
"2021-06-14",0,23.45,1.337,28.670625,50.26,9.23,737.278125,739.5,734.6,45,"NE",24.516,202.244010416667,738.4
"2021-06-15",0,20.72,3.105,46.8998958333333,69.25,26.91,738.045833333333,740.7,735.3,47,"NE",23.76,196.2020625,730.4
"2021-06-16",0,21.84,3.228,55.6692708333333,88.6,21.9,736.820833333333,739.5,733,101,"E",25.416,193.42359375,713.1
"2021-06-17",0,21.8,4.28,53.0777083333333,82.4,24.66,736.066666666667,738.4,732.9,59,"ENE",22.176,180.010020833333,715.6
"2021-06-18",0,23.2,3.963,48.165625,78.08,22.03,735.979166666667,738.4,732.8,113,"ESE",21.168,193.919,727.4
"2021-06-19",0,25.42,3.923,36.6849583333333,65.5,7.49,737.328125,739.6,734.8,58,"ENE",20.628,197.0045625,748.3
"2021-06-20",0,26.53,3.878,39.5311458333333,70.33,9.12,736.828125,739.3,733.3,295,"WNW",23.832,199.68278125,734.8
"2021-06-21",0,25.23,4.36,37.0815625,59.71,8.73,737.280208333333,739.9,734.5,98,"E",31.536,195.730833333333,734
"2021-06-22",0,26.02,4.688,42.1030208333333,70.73,12.75,736.611458333333,739,733.5,14,"N",40.824,196.748739583333,719.8
"2021-06-23",0,26,4.871,40.8436458333333,72.57,13.6,735.948958333333,737.9,733.1,319,"NW",37.332,195.128885416667,743.4
"2021-06-24",0,24.04,2.761,27.3163333333333,58.1,3.559,736.970833333333,740.1,734.2,340,"NNW",36.684,200.684833333333,761.5
"2021-06-25",0,24.39,2.272,34.08375,58.27,9.72,735.240625,737.6,732.2,31,"NNE",25.02,192.168302083333,715.4
"2021-06-26",0,24.04,4.418,42.3620833333333,71.26,14.06,734.007291666667,735.7,731.3,103,"E",34.704,179.82965625,715.1
"2021-06-27",0,19.9,5.33,51.72875,76.96,31.19,735.125,736.9,732.7,37,"NE",27.216,87.6451666666667,526.4
"2021-06-28",0,23.35,5.475,44.1519791666667,75.49,13.64,737.111458333333,739.3,734.7,283,"W",25.164,177.655666666667,744.4
"2021-06-29",0,20.37,2.711,48.3346875,79.19,17.22,740.347916666667,742.8,737.8,121,"ESE",16.344,191.958875,716.7
"2021-06-30",0,22.47,-0.76,32.7534479166667,65.18,1.434,739.870833333333,742.3,736.8,85,"E",19.908,205.417395833333,745.6
"2021-07-01",0,24.25,0.336,25.9092083333333,55.63,4.089,738.242708333333,740.2,735.5,78,"E",23.112,204.860614583333,744.2
"2021-07-02",0,25.11,0.619,20.46571875,47.53,2.573,739.016666666667,740.7,737,279,"W",14.328,205.70596875,748.6
"2021-07-03",0,24.25,0.728,21.1387395833333,46.29,4.516,739.655208333333,742.3,737.1,29,"NNE",17.568,203.907395833333,742.2
"2021-07-04",0,25.14,0.038,21.88990625,46.47,3.18,738.444791666667,740.6,736,40,"NE",19.512,205.55190625,757.6
"2021-07-05",0,25.12,0.58,24.21959375,46.18,3.212,738.36875,740.6,735.7,29,"NNE",19.512,206.05471875,756.1
"2021-07-06",0,26.56,0.838,23.79209375,49.99,3.548,736.8625,739.6,733.4,61,"ENE",19.872,206.012260416667,754.4
"2021-07-07",0,25.34,2.158,22.4826458333333,44.95,5.592,736.273958333333,738.7,733.7,52,"NE",35.388,202.21559375,739.9
"2021-07-08",0,23.8,2.216,35.8734375,62.64,15.89,736.804166666667,739.1,733.4,87,"E",20.196,198.544125,724.6
"2021-07-09",0,26.86,3.533,34.6982291666667,72.23,6.416,736.49375,738.5,733.6,42,"NE",16.884,202.943479166667,742.8
"2021-07-10",0,26.89,3.01,27.7384895833333,48.96,2.957,736.732291666667,739.7,733.4,49,"NE",26.244,206.465333333333,750.5
"2021-07-11",0,22.88,5.712,52.6489583333333,77.78,30.59,737.627083333333,740.4,734.1,80,"E",20.232,185.442479166667,726.7
"2021-07-12",0,26.32,3.458,31.01740625,72.92,0.52,736.411458333333,738.8,734,21,"NNE",37.296,209.315958333333,745.5
"2021-07-13",0,27.57,1.691,17.3724895833333,35.45,3.907,736.641666666667,738.5,734,18,"NNE",36.252,210.931645833333,763.8
"2021-07-14",0,26.92,2.445,26.6249479166667,48.71,4.81,736.15,738.3,732.7,355,"N",29.916,208.7235,763.8
"2021-07-15",0,24.42,4.285,38.6165625,57.53,14.72,735.891666666667,737.9,733.2,42,"NE",49.32,204.622260416667,731.3
"2021-07-16",0,26.36,5.215,39.5905208333333,74.16,11.73,735.063541666667,737.3,731.6,300,"WNW",25.56,209.9381875,758.5
"2021-07-17",0,24.44,4.044,37.7048020833333,62.94,7.272,737.234375,740.4,734.7,69,"ENE",36.18,210.47878125,770.3
"2021-07-18",0,21.88,5.037,55.6715625,82.2,32.64,738.954166666667,740.9,736.1,29,"NNE",32.616,148.805989583333,1015
"2021-07-19",0,23.97,4.289,56.3292708333333,89.6,22.51,737.497916666667,740.1,733.8,94,"E",25.056,190.971989583333,815
"2021-07-20",0,25.21,5.444,41.0035104166667,76.03,5.117,736.760416666667,739.8,733.5,66,"ENE",30.6,194.3210625,771.8
"2021-07-21",0,23.01,7.117,44.2584375,76.89,17.71,739.791666666667,742.2,737.2,23,"NNE",23.868,184.950625,843
"2021-07-22",0,24.13,3.342,30.9610104166667,61.24,7.207,740.358333333333,742.9,737.5,57,"ENE",30.744,214.894416666667,768.1
"2021-07-23",0,25.53,3.5,33.1295833333333,53.75,8.66,737.980208333333,740.7,734,84,"E",29.304,215.537677083333,774.9
"2021-07-24",0,25.69,5.142,34.3822916666667,60.35,9.94,737.080208333333,739.4,733.8,69,"ENE",32.544,215.246458333333,800
"2021-07-25",0,24.95,5.906,32.8871875,58.97,12.8,737.146875,739.2,734.6,21,"NNE",30.528,206.167458333333,989
"2021-07-26",0,23.77,6.1,34.629375,55.35,11.78,734.244791666667,739.4,503.3,62,"ENE",32.364,215.524833333333,771.8
"2021-07-27",0,21.45,5.88,44.7008333333333,63.56,24.83,736.463541666667,739,733.1,69,"ENE",36.036,182.660354166667,783.7
"2021-07-28",0,22.81,8.51,42.7816666666667,66.8,22.88,736.282291666667,738.8,733.1,39,"NE",37.116,214.159104166667,774.5
"2021-07-29",0,23.07,3.891,51.6164583333333,86,21.17,736.598958333333,739.3,732.7,134,"SE",16.704,211.847020833333,770.1
"2021-07-30",0,21.28,4.257,49.6077083333333,79.39,26.8,736.373958333333,738.8,733.3,51,"NE",38.088,200.692895833333,756
"2021-07-31",0,22.71,5.512,48.5341666666667,72.45,26.64,737.65,740.5,735,87,"E",30.132,195.563145833333,1028
"2021-08-01",0,14.38,7.415,58.659375,66.92,48.53,741.95625,743.8,740.2,305,"NW",20.124,77.13075,457.1
"2021-08-02",0,20.06,3.237,51.8609375,83.2,31.62,741.715625,744.1,738.3,42,"NE",27.612,205.568666666667,842
"2021-08-03",0,23.38,5.327,43.3488541666667,77.68,17.96,739.978125,742,736,72,"ENE",31.716,187.591854166667,826
"2021-08-04",0,21.66,6.284,42.4845833333333,64.94,22.29,740.820833333333,743.4,737.3,284,"W",17.388,149.460416666667,1062
"2021-08-05",0,24.46,4.133,40.1444791666667,72.54,13.81,739.209375,743,736,279,"W",19.08,224.906270833333,790.5
"2021-08-06",0,25.85,4.031,34.9030833333333,67.56,6.193,737.947916666667,740.4,734.6,49,"NE",23.724,233.951947916667,822
"2021-08-07",0,25.72,4.062,33.1618541666667,73.34,6.748,736.572916666667,739,733.3,48,"NE",30.24,232.778177083333,827
"2021-08-08",0,26.61,5.108,30.6806458333333,54.3,7.649,735.94375,738.3,732.8,107,"ESE",29.196,230.001385416667,807
"2021-08-09",0.4,25.7,6.374,39.2831578947368,62.46,13.08,737.490526315789,739.6,734.5,77,"E",48.996,226.244947368421,824
"2021-08-10",0,23.53,5.996,42.1342708333333,65.54,18.88,737.545833333333,739.9,734.4,74,"ENE",37.62,240.88259375,850
"2021-08-11",0,22.87,6.045,45.3954166666667,76.36,25.32,736.888541666667,739.6,734.3,334,"NNW",34.884,197.321645833333,1036
"2021-08-12",0,24.55,4.487,40.6434375,73.36,15.63,736.366666666667,739.2,732.9,47,"NE",18.9,243.463489583333,851
"2021-08-13",0,25.28,5.041,31.6489166666667,59.55,7.855,736.64375,739.3,733.5,74,"ENE",18.828,249.689229166667,879
"2021-08-14",0,25.42,5.434,35.4598958333333,66.59,8.32,736.773958333333,739.7,733.4,47,"NE",29.844,247.499854166667,864
"2021-08-15",0,25.63,4.845,33.4459375,65.18,5.982,736.276041666667,738.7,733.1,52,"NE",31.284,255.328958333333,898
"2021-08-16",0,26.56,4.134,26.4346770833333,46.55,3.653,735.990625,738.8,732.8,61,"ENE",35.82,261.831125,923
"2021-08-17",0,27.53,4.124,25.19471875,48.36,2.531,736.770833333333,738.7,734.6,50,"NE",33.696,264.522697916667,926
"2021-08-18",0,26.35,4.883,29.4932291666667,49.02,12.7,738.067708333333,740.4,735.8,43,"NE",32.544,253.099177083333,878
"2021-08-19",0,27.93,5.705,35.0034375,58.17,6.722,735.861458333333,738.4,732.8,29,"NNE",31.572,232.90878125,917
"2021-08-20",0,26.37,3.662,31.63803125,60.87,2.335,735.28125,737.7,732.3,63,"ENE",54.504,260.635947916667,922
"2021-08-21",0,24.22,6.585,45.3670833333333,73.64,23.93,736.25625,738.9,733,64,"ENE",38.52,250.068135416667,868
"2021-08-22",0,28.19,5.947,35.3891979166667,69.79,2.46,734.3125,737.1,731,49,"NE",33.192,271.581364583333,947
"2021-08-23",0,28.09,5.569,35.56025,63.78,4.808,732.966666666667,735.4,729.6,58,"ENE",49.14,265.854927083333,936
"2021-08-24",0,23.9,6.726,41.1335416666667,62.68,22.44,732.085416666667,733.9,729.2,6,"N",45.828,208.499166666667,1033
"2021-08-25",0,23.01,9.25,42.2878125,65.59,26.1,732.173958333333,735,729,22,"NNE",67.68,196.466739583333,1025
"2021-08-26",0,25.92,7.766,42.4827083333333,68.26,20.48,732.8875,735,729.3,28,"NNE",52.38,220.9086875,1012
"2021-08-27",0.5,26.07,8.1,45.3701041666667,84.5,11.64,734.479166666667,737.1,731.4,357,"N",33.84,246.021916666667,1023
"2021-08-28",0,24.21,8.58,34.9035416666667,51.97,11.75,737.103125,740.1,734.6,42,"NE",42.372,221.526625,958
"2021-08-29",0,21.84,8.45,43.3970833333333,65.77,26.78,739.378125,741.6,736.7,74,"ENE",53.676,211.102729166667,1024
"2021-08-30",0,24.31,5.996,39.670625,71.65,15.01,737.726041666667,740.5,734.4,37,"NE",33.048,272.212979166667,927
"2021-08-31",0,25.93,6.772,38.18375,65.67,21.56,736.73125,738.6,734.4,70,"ENE",32.508,272.232395833333,932
"2021-09-01",0,26.89,8.31,38.9478125,65.02,12.71,736.590625,739,733.5,50,"NE",33.984,276.000947916667,951
"2021-09-02",0,28.22,8.57,37.5127083333333,62.63,8.67,736.19375,738.4,733.2,39,"NE",48.996,269.4291875,940
"2021-09-03",0,25.96,9.61,46.6678125,70.8,25.13,737.201041666667,739.9,734.1,12,"N",28.908,235.223875,988
"2021-09-04",0,27.73,8.14,42.0777708333333,73.26,7.606,736.05625,738.1,733,25,"NNE",39.888,279.68965625,969
"2021-09-05",0,25.96,10.26,42.0377083333333,65.14,18.85,737.060416666667,739.8,734,38,"NE",44.676,199.957697916667,981
"2021-09-06",0,26.52,8.67,39.3577083333333,67.31,19.19,736.414583333333,738.9,733.4,44,"NE",43.992,273.333541666667,947
"2021-09-07",0,25.75,7.635,39.8115625,62.79,17.08,734.470833333333,736.7,731.3,22,"NNE",54.756,246.504104166667,952
"2021-09-08",0,24.21,10.46,44.744375,63.65,28.46,734.961458333333,736.8,732.6,62,"ENE",53.28,215.294354166667,1110
"2021-09-09",0,22.67,12.25,45.9719791666667,68.41,30.25,735.68125,737.7,732.5,87,"E",46.116,169.337854166667,972
"2021-09-10",0,24.51,7.238,48.0176041666667,78.03,25.84,735.95,737.9,733.1,91,"E",42.084,258.428739583333,951
"2021-09-11",0,25.68,7.493,43.9882291666667,72.69,22.4,736.372916666667,738.3,733.7,119,"ESE",49.248,279.342614583333,977
"2021-09-12",0,24.96,7.74,43.9170833333333,62.71,26.87,736.015625,738,733.1,44,"NE",58.752,278.7015,1052
"2021-09-13",0,25.3,8.15,45.4636458333333,66.87,20.99,735.170833333333,737.9,731.7,39,"NE",68.256,290.242552083333,1079
"2021-09-14",0,25.47,9.23,39.6160416666667,63.7,20.66,735.405208333333,737.5,732.8,10,"N",50.832,276.732822916667,1122
"2021-09-15",0.3,22.86,11.99,51.1754166666667,83.6,31.44,737.283333333333,739.3,735.7,315,"NW",21.42,138.923614583333,1103
