"date","prcp","max","min","mean"
"2020-07-12",0,0.4271393,0.3616571,0.3958644625
"2020-07-13",0,0.4180722,0.3847942,0.404663282291667
"2020-07-14",0,0.432724,0.3927832,0.414290844791667
"2020-07-15",0,0.4256964,0.3949494,0.412361854166667
"2020-07-16",0,0.4361773,0.4011612,0.418607323958333
"2020-07-17",0,0.4344363,0.3574543,0.400537957291667
"2020-07-18",0,0.4457831,0.3373342,0.397059202083333
"2020-07-19",0,0.4318743,0.3500094,0.390746540625
"2020-07-20",0,0.4233522,0.3630033,0.393550998958333
"2020-07-21",0,0.4319243,0.3622823,0.40063448125
"2020-07-22",0,0.4177623,0.3479543,0.380468014583333
"2020-07-23",0,0.4086881,0.3460793,0.378754309375
"2020-07-24",0,0.402658,0.3241253,0.366006464583333
"2020-07-25",0,0.3933883,0.3267674,0.357183983333333
"2020-07-26",0,0.3985462,0.3138814,0.357511389583333
"2020-07-27",0,0.409698,0.3205423,0.378408779166667
"2020-07-28",0,0.4209342,0.3743434,0.399618433333333
"2020-07-29",0,0.4287891,0.377954,0.4066444125
"2020-07-30",0,0.44947,0.3841162,0.417897702083333
"2020-07-31",0,0.4333644,0.349184,0.39609603125
"2020-08-01",0,0.4201102,0.3704824,0.389728661458333
"2020-08-02",0,0.4138141,0.331759,0.379763769791667
"2020-08-03",0,0.4202352,0.334939,0.396137215625
"2020-08-04",0,0.4493394,0.4128633,0.432454473958333
"2020-08-05",0,0.445744,0.4077263,0.427793076041667
"2020-08-06",0,0.4417214,0.3487492,0.404344805208333
"2020-08-07",0,0.4216814,0.341928,0.374932411458333
"2020-08-08",0,0.4301414,0.3363404,0.377722132291667
"2020-08-09",0,0.3979154,0.3123932,0.358009460416667
"2020-08-10",0,0.4176612,0.3462052,0.38880435
"2020-08-11",0,0.4080124,0.366107,0.386778209375
"2020-08-12",0,0.4103894,0.3748002,0.394871235416667
"2020-08-13",0,0.4329934,0.3841724,0.406264071875
"2020-08-14",0,0.4352012,0.3387394,0.388607108333333
"2020-08-15",0,0.4316082,0.3037491,0.3638555
"2020-08-16",0,0.4050884,0.32759,0.365968042708333
"2020-08-17",0.4,0.4197512,0.3673654,0.392683141666667
"2020-08-18",0.5,0.4359083,0.3560991,0.397703352083333
"2020-08-19",0,0.4300323,0.363245,0.406464129166667
"2020-08-20",2.6,0.4275961,0.3890653,0.4167797625
"2020-08-21",0,0.4516444,0.4104233,0.428058225
"2020-08-22",0,0.439209,0.3849921,0.41499020625
"2020-08-23",0,0.4498401,0.3539982,0.402894505208333
"2020-08-24",0,0.4290333,0.3808103,0.410239696875
"2020-08-25",0,0.4352512,0.3801723,0.410491364583333
"2020-08-26",0,0.4359264,0.3668494,0.404790598958333
"2020-08-27",0,0.434978,0.3655353,0.401263940625
"2020-08-28",0,0.432415,0.3661103,0.402338936458333
"2020-08-29",0,0.4115934,0.3267941,0.372834072916667
"2020-08-30",0,0.4189773,0.3295331,0.371812203125
"2020-08-31",0,0.403039,0.3452973,0.388289834375
"2020-09-01",0,0.4195514,0.3844652,0.401431875
"2020-09-02",0,0.4369264,0.3709412,0.40308753125
"2020-09-03",0,0.4208674,0.343183,0.383706866666667
"2020-09-04",0,0.4104023,0.3402481,0.373831602083333
"2020-09-05",0,0.4123182,0.3145924,0.365985589583333
"2020-09-06",0,0.395288,0.2864814,0.339892480208333
"2020-09-07",0,0.4115224,0.2886624,0.370796204166667
"2020-09-08",0,0.4171762,0.3085203,0.374061586458333
"2020-09-09",0,0.3930302,0.2857494,0.335101858333333
"2020-09-10",0,0.3799653,0.2894001,0.330885744791667
"2020-09-11",0,0.3613844,0.2849913,0.321891288541667
"2020-09-12",0,0.3544631,0.2798333,0.317756616666667
"2020-09-13",0,0.3566613,0.2785892,0.3122034875
"2020-09-14",0,0.3951721,0.2781253,0.342683704166667
"2020-09-15",0,0.3882151,0.2947574,0.34288365625
"2020-09-16",0,0.3652644,0.2947011,0.339180083333333
"2020-09-17",0,0.4090052,0.3321304,0.366594967708333
"2020-09-18",24.8,0.8630142,0.345263,0.647519180208333
"2020-09-19",0.1,0.665637,0.474617,0.546377469791667
"2020-09-20",0,0.4750271,0.440989,0.456109497916667
"2020-09-21",0,0.4676752,0.4318933,0.456905280208333
"2020-09-22",0,0.457365,0.4260044,0.442403310416667
"2020-09-23",0,0.4359622,0.2856064,0.38504449375
"2020-09-24",0,0.4097662,0.3383512,0.373898585416667
"2020-09-25",0,0.397284,0.3369994,0.362906614583333
"2020-09-26",0,0.3798432,0.2984443,0.341881015625
"2020-09-27",0,0.346251,0.2755413,0.306811723958333
"2020-09-28",0,0.347506,0.2790151,0.310761052083333
"2020-09-29",0,0.3632464,0.304863,0.3305615625
"2020-09-30",0,0.3490901,0.3041301,0.328494317708333
"2020-10-01",0,0.3232532,0.283709,0.300968754166667
"2020-10-02",0,0.3289571,0.2828312,0.304598841666667
"2020-10-03",0,0.3296371,0.2877693,0.310456796875
"2020-10-04",0,0.3353791,0.2816954,0.310922304166667
"2020-10-05",0,0.3513322,0.2861223,0.315013872916667
"2020-10-06",0,0.348753,0.29739,0.32232881875
"2020-10-07",0,0.3451033,0.306036,0.327130946875
"2020-10-08",0,0.3353624,0.2906952,0.311246876041667
"2020-10-09",0,0.3452401,0.2928753,0.319458721875
"2020-10-10",1,0.3327322,0.2819052,0.306118478125
"2020-10-11",0,0.4527593,0.2984824,0.36251495
"2020-10-12",0,0.3566132,0.3124323,0.331238153125
"2020-10-13",0,0.3334823,0.2896671,0.314888985416667
"2020-10-14",2.5,0.364264,0.2966461,0.33781333125
"2020-10-15",0,0.361495,0.3274884,0.348790055208333
"2020-10-16",3.1,0.3574033,0.3231153,0.337553235416667
"2020-10-17",0.1,0.3803134,0.3335853,0.359341619791667
"2020-10-18",0.1,0.3752422,0.3322043,0.346548992708333
"2020-10-19",0,0.429451,0.3273473,0.381287046875
"2020-10-20",0,0.3646874,0.2919602,0.331662254166667
"2020-10-21",0.6,0.3938422,0.290451,0.34084091875
"2020-10-22",0,0.3595233,0.2974672,0.32370370625
"2020-10-23",0,0.3427463,0.2654443,0.309068488541667
"2020-10-24",0,0.3287911,0.2530212,0.284244961458333
"2020-10-25",1.9,0.3103213,0.2641482,0.288836105208333
"2020-10-26",8.2,0.3954163,0.2677503,0.305573164583333
"2020-10-27",3.8,0.6074772,0.3824382,0.462101742708333
"2020-10-28",0,0.4002461,0.2801394,0.352683626041667
"2020-10-29",0,0.3726501,0.2673683,0.310929930208333
"2020-10-30",0.2,0.4674344,0.310236,0.383907542708333
"2020-10-31",0,0.4061074,0.3122563,0.370249073958333
"2020-11-01",0,0.3474541,0.2982874,0.320071361458333
"2020-11-02",0,0.340003,0.2929263,0.318568863541667
"2020-11-03",0,0.3558674,0.3097792,0.328899639583333
"2020-11-04",0,0.3303914,0.2508111,0.29233805625
"2020-11-05",0,0.2550383,0.2259974,0.241180670833333
"2020-11-06",0.1,0.2588592,0.224699,0.242435210416667
"2020-11-07",0,0.2507081,0.2203722,0.235753367708333
"2020-11-08",0,0.2711501,0.2406034,0.256357458333333
"2020-11-09",0,0.2698641,0.2344942,0.255095913541667
"2020-11-10",4.1,0.3687534,0.2386422,0.28650874375
"2020-11-11",0,0.3101892,0.2627001,0.284116495833333
"2020-11-12",1.6,0.3905973,0.2507243,0.3259547125
"2020-11-13",0,0.3423133,0.2788591,0.30864539375
"2020-11-14",0,0.3153853,0.2744331,0.294461397916667
"2020-11-15",0,0.335166,0.2687712,0.296736858333333
"2020-11-16",0.1,0.3712864,0.2642922,0.328145638541667
"2020-11-17",0,0.4501381,0.3151722,0.380722989583333
"2020-11-18",0,0.3841953,0.3070564,0.344749513541667
"2020-11-19",0,0.3890133,0.2817683,0.33907310625
"2020-11-20",0,0.3965831,0.2829642,0.346073901041667
"2020-11-21",0,0.3207211,0.249702,0.284539988541667
"2020-11-22",0,0.2960362,0.2364311,0.259265930208333
"2020-11-23",0,0.2924953,0.2311063,0.263272232291667
"2020-11-24",0,0.3224683,0.2586312,0.293037226041667
"2020-11-25",0,0.2868042,0.2477164,0.26393185625
"2020-11-26",0,0.2943401,0.2353883,0.260502386458333
"2020-11-27",1.8,0.2985721,0.2249293,0.257998413541667
"2020-11-28",0,0.3414564,0.24612,0.2895479375
"2020-11-29",0,0.3260593,0.2580671,0.2886688125
"2020-11-30",0,0.2995853,0.2482781,0.275137553125
"2020-12-01",0,0.3095922,0.2578192,0.283875567708333
"2020-12-02",0,0.3015933,0.2488112,0.26878298125
"2020-12-03",0.4,0.3352013,0.2498693,0.291304896875
"2020-12-04",1.4,0.3259482,0.2436953,0.286081083333333
"2020-12-05",1.4,0.3222713,0.2874994,0.303351753125
"2020-12-06",0,0.3956752,0.2836642,0.343610296875
"2020-12-07",0,0.4369321,0.2834072,0.391405583333333
"2020-12-08",0.5,0.3746424,0.2960672,0.341364853125
"2020-12-09",5.9,0.5837293,0.306674,0.367183270833333
"2020-12-10",1.6,0.5935874,0.4064584,0.506140798958333
"2020-12-11",0,0.4238572,0.3870363,0.404324920833333
"2020-12-12",0,0.4295382,0.269608,0.368245442708333
"2020-12-13",0,0.4979033,0.3630972,0.423100692708333
"2020-12-14",0,0.4069791,0.347085,0.377869661458333
"2020-12-15",0,0.391006,0.2948804,0.350734535416667
"2020-12-16",2.8,0.3403463,0.2636514,0.302686282291667
"2020-12-17",0,0.6515803,0.2741933,0.491947005208333
"2020-12-18",0,0.4017701,0.2951932,0.355532321875
"2020-12-19",0.5,0.3227434,0.2827973,0.307949175
"2020-12-20",0.1,0.3379741,0.2961564,0.317789108333333
"2020-12-21",6.8,0.4076223,0.3314791,0.381833501041667
"2020-12-22",0.1,0.3430753,0.2947693,0.318864528125
"2020-12-23",0,0.3074141,0.2589092,0.277927861458333
"2020-12-24",0,0.301918,0.2581892,0.27713098125
"2020-12-25",2.5,0.3309331,0.280241,0.310946214583333
"2020-12-26",11.4,0.5530672,0.3033562,0.471258991666667
"2020-12-27",12.3,0.6441941,0.5148454,0.574456515625
"2020-12-28",22.7,1.448094,0.6486402,1.24638859270833
"2020-12-29",4.2,1.112147,0.8298082,0.959967276041667
"2020-12-30",0,1.080641,0.684031,0.803890447916667
"2020-12-31",17.5,0.9934654,0.6285954,0.813923501041667
"2021-01-01",0,1.338637,0.7069712,0.944906245833333
"2021-01-02",0,0.7124114,0.6175394,0.649623944791667
"2021-01-03",0.8,0.6260633,0.5476604,0.588318909375
"2021-01-04",0.2,0.5916843,0.5300183,0.557850426041667
"2021-01-05",6.2,0.7891002,0.5248494,0.646714436458333
"2021-01-06",13.3,0.6408463,0.5755334,0.602233476041667
"2021-01-07",0,0.6218972,0.5000911,0.578543008333333
"2021-01-08",2.4,0.7514162,0.5679841,0.602995885416667
"2021-01-09",0.1,1.050656,0.61766,0.792318885416667
"2021-01-10",0,0.7367501,0.5704021,0.627541063541667
"2021-01-11",0,0.5737953,0.5191822,0.543634663541667
"2021-01-12",3.6,0.5617404,0.5143671,0.533895232291667
"2021-01-13",29.1,1.651832,0.5369244,1.08813028020833
"2021-01-14",14.3,1.532613,0.8649774,1.21396337708333
"2021-01-15",0.4,1.413547,1.048347,1.19167895833333
"2021-01-16",0,1.048517,0.9005914,0.973134610416667
"2021-01-17",12.8,1.854116,0.8058453,1.30795969375
"2021-01-18",9.7,1.723834,1.195216,1.38803605208333
"2021-01-19",0,1.204575,0.994132,1.09059416041667
"2021-01-20",0,1.04252,0.8823314,0.933627254166667
"2021-01-21",3.4,1.112523,0.8751283,1.02437150833333
"2021-01-22",0.2,1.032122,0.8906441,0.967045197916667
"2021-01-23",0.1,0.9424872,0.8750463,0.909747571875
"2021-01-24",0.8,0.9557452,0.8014712,0.85010741875
"2021-01-25",0.1,0.9242592,0.754137,0.8442661
"2021-01-26",1.6,0.9042072,0.8002272,0.861253727083333
"2021-01-27",0.6,0.8442922,0.7677684,0.799800498958333
"2021-01-28",13.1,1.111115,0.7636952,0.866584630208333
"2021-01-29",0,0.7965512,0.6949153,0.741831055208333
"2021-01-30",0,0.6986113,0.6680121,0.683907755208333
"2021-01-31",0.1,0.671586,0.63449,0.650329528125
"2021-02-01",0,0.6406112,0.6138501,0.627913930208333
"2021-02-02",0.2,0.6214423,0.5885081,0.609358751041667
"2021-02-03",8.1,0.9301443,0.602643,0.797986763541667
"2021-02-04",6.2,0.8990021,0.6647301,0.769849296875
"2021-02-05",0,0.858459,0.6931801,0.760097614583333
"2021-02-06",0,0.6926064,0.6367884,0.665765608333333
"2021-02-07",0,0.638721,0.5857582,0.607535513541667
"2021-02-08",0,1.079484,0.5859632,0.736293557291667
"2021-02-09",14,0.8120914,0.5926452,0.651354564583333
"2021-02-10",3,0.8216572,0.7169271,0.768171478125
"2021-02-11",4.8,1.084992,0.7344122,0.873739680208333
"2021-02-12",0.2,0.9598613,0.7203102,0.816326439583333
"2021-02-13",0,0.7208562,0.6561904,0.689069501041667
"2021-02-14",0,0.7624044,0.62923,0.682002921875
"2021-02-15",0,1.040366,0.603374,0.672628894791667
"2021-02-16",0,1.073683,0.6813784,0.797171844791667
"2021-02-17",4.7,0.8050342,0.6394801,0.70319675625
"2021-02-18",0.1,0.7879214,0.72752,0.759263184375
"2021-02-19",4,0.9306912,0.724709,0.809080339583333
"2021-02-20",8.8,0.8814912,0.7351923,0.7831837
"2021-02-21",0,0.7709231,0.6795192,0.718934926041667
"2021-02-22",0,0.7015743,0.5639873,0.662943338541667
"2021-02-23",0,0.6497841,0.5611024,0.609603679166667
"2021-02-24",0,0.6068473,0.503263,0.557656697916667
"2021-02-25",0,0.5550303,0.4721932,0.516130038541667
"2021-02-26",5.3,0.8870964,0.4903073,0.641164488541667
"2021-02-27",0,0.71702,0.483387,0.612893822916667
"2021-02-28",3.8,0.6535654,0.5829244,0.607505404166667
"2021-03-01",0,1.482317,0.58675,0.74663923125
"2021-03-02",0,1.214195,0.7872601,0.8896227625
"2021-03-03",0,0.8100042,0.6835351,0.743475529166667
"2021-03-04",0.2,0.6931872,0.5903144,0.651099526041667
"2021-03-05",17.6,0.9700184,0.6242642,0.761583790625
"2021-03-06",0.1,0.9992752,0.8043871,0.909125136458333
"2021-03-07",0,0.8470111,0.6903324,0.76145174375
"2021-03-08",8.1,0.9535313,0.5975733,0.725465579166667
"2021-03-09",0,0.9716043,0.6655622,0.782921373958333
"2021-03-10",0,0.67309,0.6072083,0.645958751041667
"2021-03-11",0,0.6604872,0.5705924,0.604839351041667
"2021-03-12",0,0.694479,0.5776782,0.627643908333333
"2021-03-13",1.3,0.6024394,0.5612183,0.579743680208333
"2021-03-14",1.1,0.7046804,0.57022,0.622995035416667
"2021-03-15",8.6,0.6951513,0.6356211,0.656604723958333
"2021-03-16",0,0.6552081,0.5817571,0.61777454375
"2021-03-17",0.1,0.9190831,0.5777712,0.685445769791667
"2021-03-18",0.2,0.7701163,0.651793,0.7159040125
"2021-03-19",0,0.7455902,0.6610904,0.701305329166667
"2021-03-20",32.9,0.7493672,0.5907812,0.649600865625
"2021-03-21",8.4,0.7517114,0.6354022,0.68875148125
"2021-03-22",2.6,0.7401552,0.6514282,0.688583644791667
"2021-03-23",0,0.7510791,0.6465974,0.693739871875
"2021-03-24",0,0.6545992,0.5848641,0.625501052083333
"2021-03-25",0,0.6598582,0.5846982,0.620642784375
"2021-03-26",0,0.6204243,0.5654941,0.595463811458333
"2021-03-27",0.2,0.5820613,0.547554,0.565659269791667
"2021-03-28",0,0.566947,0.5177522,0.544777330208333
"2021-03-29",0,0.547204,0.4854612,0.519673853125
"2021-03-30",0,0.513649,0.4249334,0.479978251041667
"2021-03-31",0.9,0.4787574,0.4335594,0.454462998958333
"2021-04-01",9.9,0.8467402,0.4429464,0.64622174375
"2021-04-02",0,0.560977,0.5132542,0.539434892708333
"2021-04-03",0,0.5391331,0.4647822,0.50725034375
"2021-04-04",1,0.5515814,0.4734063,0.5075471375
"2021-04-05",0,0.5486574,0.5109344,0.528595342708333
"2021-04-06",0.9,0.5421653,0.4938412,0.521649883333333
"2021-04-07",0,0.5237303,0.4692111,0.499931404166667
"2021-04-08",0,0.4762273,0.427804,0.455374479166667
"2021-04-09",0,0.4510822,0.3918414,0.427102321875
"2021-04-10",0,0.4245071,0.3659234,0.398147652083333
"2021-04-11",0.5,0.4421582,0.3667631,0.400629588541667
"2021-04-12",0,0.4479852,0.3923044,0.420304154166667
"2021-04-13",0,0.4523172,0.3838482,0.413439097916667
"2021-04-14",2.9,0.4250574,0.376296,0.396777365625
"2021-04-15",0,0.4505782,0.4078541,0.42959525
"2021-04-16",0,0.4176393,0.3738813,0.399605709375
"2021-04-17",0,0.4028692,0.3703561,0.389231084375
"2021-04-18",0,0.392539,0.3603692,0.37696595
"2021-04-19",2.4,0.3915362,0.3628592,0.378651185416667
"2021-04-20",0,0.3989911,0.35709,0.381904572916667
"2021-04-21",0,0.3766012,0.3184414,0.354957565625
"2021-04-22",0,0.3794341,0.3274274,0.363886709375
"2021-04-23",0,0.3823652,0.3473182,0.365629215625
"2021-04-24",4,0.3762074,0.3175321,0.349664354166667
"2021-04-25",0,0.5091352,0.3702931,0.426868346875
"2021-04-26",0,0.3880281,0.3625002,0.377002038541667
"2021-04-27",0,0.3740721,0.3456941,0.35966255625
"2021-04-28",0,0.4220643,0.3446221,0.37332016875
"2021-04-29",0,0.3611631,0.3341641,0.347597086458333
"2021-04-30",0,0.370502,0.3295231,0.349068953125
"2021-05-01",0,0.3656993,0.3311863,0.351961325
"2021-05-02",0,0.3754101,0.3335133,0.355510408333333
"2021-05-03",0,0.3847842,0.34935,0.367455109375
"2021-05-04",0,0.3722391,0.3339162,0.354221326041667
"2021-05-05",0,0.369452,0.3334241,0.34983401875
"2021-05-06",0,0.3712711,0.318572,0.347357985416667
"2021-05-07",0,0.3680563,0.3231921,0.342340630208333
"2021-05-08",0,0.3994803,0.3371172,0.361435354166667
"2021-05-09",0,0.378397,0.332643,0.357734340625
"2021-05-10",0,0.3780971,0.3270593,0.354202898958333
"2021-05-11",0,0.3662601,0.3175793,0.342818155208333
"2021-05-12",0,0.3996201,0.3201942,0.35566675625
"2021-05-13",0,0.3914862,0.332407,0.364555203125
"2021-05-14",0,0.4104371,0.3479562,0.3802685625
"2021-05-15",0,0.3986483,0.3471332,0.371268076041667
"2021-05-16",0,0.3958173,0.2985034,0.352299790625
"2021-05-17",0,0.406384,0.3139434,0.382048776041667
"2021-05-18",0,0.4062014,0.3524194,0.384130575
"2021-05-19",0,0.4159374,0.3590212,0.391985789583333
"2021-05-20",0,0.4125581,0.368041,0.38750095
"2021-05-21",0,0.4178944,0.3645535,0.3910307625
"2021-05-22",0,0.4142451,0.338398,0.376039036458333
"2021-05-23",0,0.4035964,0.2965851,0.361835495833333
"2021-05-24",0,0.4067364,0.3148584,0.374001845833333
"2021-05-25",0,0.4074302,0.3655863,0.38821899375
"2021-05-26",0,0.4185734,0.3785243,0.3982393125
"2021-05-27",0,0.4453321,0.3876452,0.418498111458333
"2021-05-28",0,0.5855732,0.4316511,0.497269607291667
"2021-05-29",0,0.5902243,0.4765201,0.542431189583333
"2021-05-30",0,0.5727334,0.4583073,0.519011220833333
"2021-05-31",0,0.6872444,0.4770002,0.596944098958333
"2021-06-01",0,0.7272663,0.6772923,0.702401430208333
"2021-06-02",0,0.7264943,0.6550341,0.699606198958333
"2021-06-03",0,0.7255921,0.630785,0.682472859375
"2021-06-04",0,0.7123013,0.5912662,0.668346639583333
"2021-06-05",0,0.7105522,0.5774183,0.650032680208333
"2021-06-06",0,0.6916084,0.5637951,0.625401879166667
"2021-06-07",0,0.7293744,0.6024551,0.685236930208333
"2021-06-08",0,0.7084112,0.6288853,0.674149461458333
"2021-06-09",0,0.7200522,0.6321483,0.682477255208333
"2021-06-10",0,0.7365894,0.6518102,0.702680461458333
"2021-06-11",0,0.7325344,0.6866851,0.708539948958333
"2021-06-12",0,0.7141061,0.594522,0.667829613541667
"2021-06-13",0,0.7259474,0.62922,0.67881215
"2021-06-14",0,0.7413363,0.649961,0.712501327083333
"2021-06-15",0,0.7418962,0.6785693,0.713793775
"2021-06-16",0,0.7530532,0.7015243,0.7323422375
"2021-06-17",0,0.7660742,0.7168274,0.742734152083333
"2021-06-18",0,0.7398043,0.6743722,0.714973878125
"2021-06-19",0,0.7569094,0.6178164,0.704843730208333
"2021-06-20",0,0.7753453,0.6013951,0.703531777083333
"2021-06-21",0,0.7267852,0.5828333,0.678238595833333
"2021-06-22",0,0.808774,0.6734281,0.761047209375
"2021-06-23",0,0.8327961,0.7477994,0.794062786458333
"2021-06-24",0,0.8303494,0.7414603,0.784657276041667
"2021-06-25",0,0.8956861,0.7431083,0.807962172916667
"2021-06-26",0,0.8273273,0.6432562,0.751328045833333
"2021-06-27",0,0.7919312,0.5699072,0.69628680625
"2021-06-28",0,0.860343,0.6370482,0.772522648958333
"2021-06-29",0,0.9051991,0.8531532,0.879820859375
"2021-06-30",0,0.9287853,0.7004461,0.8560285125
"2021-07-01",0,0.9162931,0.6966662,0.809353619791667
"2021-07-02",0,0.8672771,0.6035113,0.742911975
"2021-07-03",0,0.8450212,0.5964222,0.768231935416667
"2021-07-04",0,0.8706861,0.6792192,0.7879271
"2021-07-05",0,0.8934774,0.6479793,0.78732605625
"2021-07-06",0,0.8514652,0.5977731,0.714513833333333
"2021-07-07",0,0.8361621,0.596137,0.729941165625
"2021-07-08",0,0.8944802,0.6537061,0.787872698958333
"2021-07-09",0,0.9814544,0.6262083,0.834634090625
"2021-07-10",0,1.072794,0.627583,0.914175134375
"2021-07-11",0,1.027223,0.8045521,0.912728696875
"2021-07-12",0,1.026256,0.8544974,0.936695215625
"2021-07-13",0,1.019823,0.8418951,0.934208155208333
"2021-07-14",0,0.9660792,0.84831,0.918906621875
"2021-07-15",0,0.99368,0.8773031,0.943572672916667
"2021-07-16",0,1.008171,0.8412142,0.933109583333333
"2021-07-17",0,0.998353,0.8116651,0.904155201041667
"2021-07-18",0,1.007218,0.7410274,0.889248453125
"2021-07-19",0,0.991919,0.8081803,0.888180008333333
"2021-07-20",0,0.8929243,0.7503004,0.846480515625
"2021-07-21",0,0.9435163,0.7604551,0.862335511458333
"2021-07-22",0,0.9559832,0.809813,0.884080128125
"2021-07-23",0,0.9551024,0.758543,0.872591465625
"2021-07-24",0,0.9538603,0.7555704,0.864086082291667
"2021-07-25",0,0.9475183,0.7822413,0.872705067708333
"2021-07-26",0.1,0.9626522,0.8507962,0.907877908333333
"2021-07-27",0,0.9414544,0.7899714,0.882257514583333
"2021-07-28",0,0.9173522,0.8186502,0.87465050625
"2021-07-29",0,0.9097104,0.7408633,0.843079936458333
"2021-07-30",0,0.9482312,0.8369374,0.894157752083333
"2021-07-31",0,0.9540834,0.7871003,0.882592833333333
"2021-08-01",0,0.9366412,0.8031821,0.86613779375
"2021-08-02",0,0.959311,0.8506241,0.904864195833333
"2021-08-03",0,0.9549861,0.8782263,0.925495860416667
"2021-08-04",0,0.9620223,0.7906103,0.895300861458333
"2021-08-05",0,0.8723192,0.7367053,0.810199419791667
"2021-08-06",0,0.8157611,0.6853342,0.7557205625
"2021-08-07",0,0.8257861,0.717371,0.778526634375
"2021-08-08",0,0.841536,0.7439833,0.795449788541667
"2021-08-09",0,0.8280873,0.7509203,0.785192598958333
"2021-08-10",0,0.8368912,0.7242923,0.793038715625
"2021-08-11",0,0.8161492,0.7289581,0.773985440625
"2021-08-12",0,0.8360152,0.7246952,0.789800763541667
"2021-08-13",0,0.8137431,0.5561571,0.699111625
"2021-08-14",0,0.7908983,0.5490484,0.649575944791667
"2021-08-15",0,0.7421222,0.5768123,0.700063936458333
"2021-08-16",0,0.8456402,0.737761,0.79481879375
"2021-08-17",0,0.8367372,0.7311993,0.789281515625
"2021-08-18",0,0.803041,0.7270722,0.765094872916667
"2021-08-19",0,0.917366,0.7664742,0.863831291666667
"2021-08-20",0,1.008075,0.9085684,0.959319132291667
"2021-08-21",0,0.9991093,0.8979602,0.946914114583333
"2021-08-22",0,1.004678,0.9067264,0.951078842708333
"2021-08-23",0,1.018368,0.9283004,0.979828394791667
"2021-08-24",0,1.02284,0.9254322,0.980830911458333
"2021-08-25",0,0.9989314,0.9383373,0.96950824375
"2021-08-26",0,0.999598,0.880661,0.944680953125
"2021-08-27",0.3,1.114685,0.9274592,1.03476157291667
"2021-08-28",0,1.029531,0.9514532,0.995509178125
"2021-08-29",0,1.008611,0.9205313,0.966850305208333
"2021-08-30",0,1.047854,0.9483781,1.01100486875
"2021-08-31",0,1.165155,1.035277,1.08389377083333
"2021-09-01",0,1.169702,1.041694,1.1003089375
"2021-09-02",0,1.143897,1.022099,1.09141432291667
"2021-09-03",0,1.143106,1.014596,1.07803092708333
"2021-09-04",0,1.1533,1.042795,1.09761436458333
"2021-09-05",0,1.215085,1.037784,1.11200719791667
"2021-09-06",0,1.180008,1.07726,1.14055152083333
"2021-09-07",0,1.180152,1.093456,1.1320245625
"2021-09-08",0,1.169929,1.088027,1.12792805208333
"2021-09-09",0,1.178409,1.084047,1.13266172916667
"2021-09-10",0,1.23185,1.089237,1.14392822916667
"2021-09-11",0,1.217349,1.117499,1.16147392708333
"2021-09-12",0,1.197257,1.061802,1.13653766666667
"2021-09-13",0,1.201522,1.076668,1.14803840625
"2021-09-14",0,1.210467,0.9144673,1.10467695833333
"2021-09-15",0.6,1.173138,0.9047542,1.0798962625
"2021-09-16",0,1.157391,1.043232,1.10450027083333
"2021-09-17",0,1.168477,1.059793,1.11311159375
"2021-09-18",0,1.173612,1.052798,1.10871442708333
"2021-09-19",0,1.161328,1.022353,1.07572945833333
"2021-09-20",0,1.163306,1.04233,1.09501263541667
"2021-09-21",0.6,1.204145,1.040035,1.122485875
"2021-09-22",5.2,1.188103,1.055127,1.1166643125
"2021-09-23",1.1,1.137973,1.0598,1.10682605208333
"2021-09-24",0,1.153,1.022978,1.09091422916667
"2021-09-25",0,1.138278,1.016554,1.07951423958333
"2021-09-26",0,1.091046,0.967514,1.02044066875
"2021-09-27",0,1.108962,0.9874992,1.04654645208333
"2021-09-28",0,1.123034,0.9906092,1.05202625416667
"2021-09-29",0,1.126254,0.933681,1.02595732083333
"2021-09-30",0,1.06538,0.9247952,0.993486367708333
"2021-10-01",0,1.051815,0.9391112,0.995703635416667
"2021-10-02",0,1.078339,0.8986683,0.993205145833333
"2021-10-03",0,1.052727,0.8855762,0.964106140625
"2021-10-04",0,1.08328,0.9265332,1.00109592708333
"2021-10-05",0,1.078155,0.9840603,1.02173883645833
"2021-10-06",0,1.117907,1.037847,1.08027933333333
"2021-10-07",7.5,1.288778,1.073523,1.17403232291667
"2021-10-08",0,1.253612,1.141516,1.18072451041667
"2021-10-09",0,1.164414,1.115577,1.14169303125
"2021-10-10",0,1.15889,1.115213,1.13755642708333
"2021-10-11",0,1.174592,1.118623,1.14665817708333
"2021-10-12",0,1.159055,1.09355,1.12900327083333
"2021-10-13",0,1.133428,1.051553,1.09416033333333
"2021-10-14",0,1.151887,1.049322,1.10139063541667
"2021-10-15",0,1.113143,1.02499,1.07415583333333
"2021-10-16",0,1.110842,0.9856353,1.05597254375
"2021-10-17",0,1.119862,0.9790134,1.05979128645833
"2021-10-18",0,1.156195,1.086111,1.11799351041667
"2021-10-19",0,1.150466,0.979795,1.08314982604167
"2021-10-20",0,1.12405,0.9660664,1.04233800416667
"2021-10-21",0,1.112792,0.9694071,1.044473784375
"2021-10-22",0,1.054609,0.9794083,1.01938375208333
"2021-10-23",0,1.10055,0.9790783,1.03755523229167
"2021-10-24",5.5,1.071675,0.9818554,1.02518529895833
"2021-10-25",0,1.159532,1.030864,1.11066705208333
"2021-10-26",0,1.140531,1.035976,1.0901245
"2021-10-27",0,1.14905,1.008234,1.082175625
"2021-10-28",0,1.117431,0.9958453,1.05316436354167
